Name,Group,Date,Duration
Tia Pate,T01,2020-10-18,359.5
Tia Pate,T01,2020-10-17,499.3833333
Tia Pate,T01,2020-10-14,415.7666667
Tia Pate,T01,2020-10-13,431.9
Tia Pate,T01,2020-10-12,360.0333333
Tia Pate,T01,2020-10-11,374.4166667
Tia Pate,T01,2020-10-10,335.4833333
Tia Pate,T01,2020-10-09,249.1833333
Tia Pate,T01,2020-10-08,488.65
Tia Pate,T01,2020-10-06,358.8
Tia Pate,T01,2020-10-04,136.7666667
Tia Pate,T01,2020-10-03,471.35
Tia Pate,T01,2020-09-29,135
Tia Pate,T01,2020-09-26,175.95
Tia Pate,T01,2020-09-22,13.33333333
Tia Pate,T01,2020-09-16,5.483333333
Tia Pate,T01,2020-09-13,4.116666667
Bertie Knox,T02,2020-11-15,590.7333333
Bertie Knox,T02,2020-11-14,789.95
Bertie Knox,T02,2020-11-13,680.75
Bertie Knox,T02,2020-11-03,469.2
Bertie Knox,T02,2020-11-02,73.51666667
Bertie Knox,T02,2020-10-30,159.7166667
Bertie Knox,T02,2020-10-28,125.7333333
Bertie Knox,T02,2020-10-27,379.0333333
Bertie Knox,T02,2020-10-26,362.3
Bertie Knox,T02,2020-10-23,511.9166667
Bertie Knox,T02,2020-10-22,359.6833333
Bertie Knox,T02,2020-10-21,157.0833333
Bertie Knox,T02,2020-10-20,271.4
Bertie Knox,T02,2020-10-19,401.8833333
Bertie Knox,T02,2020-10-18,227.85
Bertie Knox,T02,2020-10-17,91.31666667
Bertie Knox,T02,2020-10-16,457.9833333
Bertie Knox,T02,2020-10-15,144.9
Bertie Knox,T02,2020-10-14,360.7833333
Bertie Knox,T02,2020-10-13,359.8333333
Bertie Knox,T02,2020-10-12,358.8
Bertie Knox,T02,2020-10-08,468.0166667
Bertie Knox,T02,2020-10-07,358.9
Bertie Knox,T02,2020-10-06,121.7666667
Bertie Knox,T02,2020-10-05,435.8166667
Bertie Knox,T02,2020-10-04,112.9833333
Bertie Knox,T02,2020-10-02,359.4666667
Bertie Knox,T02,2020-10-01,186.5
Bertie Knox,T02,2020-09-30,134.7833333
Bertie Knox,T02,2020-09-29,508.4
Bertie Knox,T02,2020-09-28,379.7
Bertie Knox,T02,2020-09-27,189
Bertie Knox,T02,2020-09-24,359.9666667
Bertie Knox,T02,2020-09-23,359.9666667
Bertie Knox,T02,2020-09-22,647.25
Bertie Knox,T02,2020-09-21,397.6166667
Bertie Knox,T02,2020-09-16,359.9666667
Bertie Knox,T02,2020-09-15,168.2166667
Bertie Knox,T02,2020-09-11,360.0333333
Ellouise Storey,T02,2020-11-15,432.8
Ellouise Storey,T02,2020-11-14,136.3666667
Ellouise Storey,T02,2020-11-13,605.7833333
Ellouise Storey,T02,2020-11-12,359.8
Ellouise Storey,T02,2020-11-10,358.6333333
Ellouise Storey,T02,2020-11-07,359.35
Ellouise Storey,T02,2020-11-04,359.3833333
Ellouise Storey,T02,2020-11-03,386.8666667
Ellouise Storey,T02,2020-11-02,282.65
Ellouise Storey,T02,2020-10-26,904.3833333
Ellouise Storey,T02,2020-10-25,1086.633333
Ellouise Storey,T02,2020-10-24,690.1
Ellouise Storey,T02,2020-10-23,359.8
Ellouise Storey,T02,2020-10-22,258.35
Ellouise Storey,T02,2020-10-21,308.0666667
Ellouise Storey,T02,2020-10-20,692.95
Ellouise Storey,T02,2020-10-19,359.8833333
Ellouise Storey,T02,2020-10-18,482.0666667
Ellouise Storey,T02,2020-10-14,359.9
Ellouise Storey,T02,2020-10-13,545.25
Ellouise Storey,T02,2020-10-12,694.1833333
Ellouise Storey,T02,2020-10-11,778.2666667
Ellouise Storey,T02,2020-10-10,130.7166667
Ellouise Storey,T02,2020-10-06,277.0333333
Ellouise Storey,T02,2020-10-05,240.5666667
Ellouise Storey,T02,2020-10-03,244.4333333
Ellouise Storey,T02,2020-09-29,580.7833333
Ellouise Storey,T02,2020-09-28,43.36666667
Ellouise Storey,T02,2020-09-27,561.65
Ellouise Storey,T02,2020-09-26,359.0833333
Ellouise Storey,T02,2020-09-23,359.95
Ellouise Storey,T02,2020-09-22,132.2333333
Ellouise Storey,T02,2020-09-15,134.9
Ellouise Storey,T02,2020-09-10,59.11666667
Humera Burgess,T02,2020-11-15,359.85
Humera Burgess,T02,2020-11-14,496.1
Humera Burgess,T02,2020-11-13,983.4166667
Humera Burgess,T02,2020-11-12,488.2333333
Humera Burgess,T02,2020-11-11,295.6
Humera Burgess,T02,2020-11-03,39.2
Humera Burgess,T02,2020-10-26,359.45
Humera Burgess,T02,2020-10-25,719.15
Humera Burgess,T02,2020-10-24,719.7
Humera Burgess,T02,2020-10-23,483.4333333
Humera Burgess,T02,2020-10-22,859.4166667
Humera Burgess,T02,2020-10-20,369.7166667
Humera Burgess,T02,2020-10-19,567.4166667
Humera Burgess,T02,2020-10-18,714.0666667
Humera Burgess,T02,2020-10-14,719.6666667
Humera Burgess,T02,2020-10-13,359.7833333
Humera Burgess,T02,2020-10-12,718.7333333
Humera Burgess,T02,2020-10-11,459.5666667
Humera Burgess,T02,2020-10-08,358.8166667
Humera Burgess,T02,2020-10-07,653.45
Humera Burgess,T02,2020-10-06,268.5833333
Humera Burgess,T02,2020-09-30,379.2333333
Humera Burgess,T02,2020-09-27,0.3
Humera Burgess,T02,2020-09-26,132.1666667
Humera Burgess,T02,2020-09-22,123.6833333
Humera Burgess,T02,2020-09-16,359.0166667
Humera Burgess,T02,2020-09-15,113.55
Oskar Buchanan,T03,2020-11-15,359.3833333
Oskar Buchanan,T03,2020-11-14,358.2666667
Oskar Buchanan,T03,2020-11-13,357.6833333
Oskar Buchanan,T03,2020-10-27,359.4833333
Oskar Buchanan,T03,2020-10-26,855.15
Oskar Buchanan,T03,2020-10-25,926.8666667
Oskar Buchanan,T03,2020-10-24,719.55
Oskar Buchanan,T03,2020-10-23,127.4833333
Oskar Buchanan,T03,2020-10-22,359.8666667
Oskar Buchanan,T03,2020-10-21,481.3166667
Oskar Buchanan,T03,2020-10-20,359.9
Oskar Buchanan,T03,2020-10-19,359.9
Oskar Buchanan,T03,2020-10-18,230.3666667
Oskar Buchanan,T03,2020-10-15,169.2833333
Oskar Buchanan,T03,2020-10-13,165.05
Oskar Buchanan,T03,2020-10-11,715.3
Oskar Buchanan,T03,2020-10-08,359.9333333
Oskar Buchanan,T03,2020-10-04,527.0166667
Oskar Buchanan,T03,2020-09-30,125.3333333
Oskar Buchanan,T03,2020-09-28,103.5833333
Oskar Buchanan,T03,2020-09-27,507.3166667
Oskar Buchanan,T03,2020-09-26,606.05
Oskar Buchanan,T03,2020-09-25,354.7833333
Oskar Buchanan,T03,2020-09-22,126.2333333
Ishaaq Munoz,T03,2020-11-15,138.2333333
Ishaaq Munoz,T03,2020-11-14,719.7666667
Ishaaq Munoz,T03,2020-11-13,44.53333333
Ishaaq Munoz,T03,2020-10-26,363.9333333
Ishaaq Munoz,T03,2020-10-22,359.8833333
Ishaaq Munoz,T03,2020-10-20,359.9333333
Ishaaq Munoz,T03,2020-10-19,594.0833333
Ishaaq Munoz,T03,2020-10-16,266.55
Ishaaq Munoz,T03,2020-10-15,359.8833333
Ishaaq Munoz,T03,2020-10-13,355.1333333
Ishaaq Munoz,T03,2020-10-10,662.5833333
Ishaaq Munoz,T03,2020-10-04,214.7166667
Ishaaq Munoz,T03,2020-09-30,359.0666667
Ishaaq Munoz,T03,2020-09-22,184.0833333
Ishaaq Munoz,T03,2020-09-15,213.4166667
Nojus Walmsley,T03,2020-11-15,14.58333333
Nojus Walmsley,T03,2020-10-19,360
Nojus Walmsley,T03,2020-10-18,408.9833333
Nojus Walmsley,T03,2020-10-17,142.5333333
Nojus Walmsley,T03,2020-10-13,14.46666667
Nojus Walmsley,T03,2020-10-07,362.2666667
Nojus Walmsley,T03,2020-10-06,342.3
Nojus Walmsley,T03,2020-10-01,100.4166667
Nojus Walmsley,T03,2020-09-24,360
Nojus Walmsley,T03,2020-09-23,16.06666667
Nojus Walmsley,T03,2020-09-15,198.4333333
Kush Norton,T03,2020-11-15,360
Kush Norton,T03,2020-10-15,360
Kush Norton,T03,2020-10-11,359.1333333
Kush Norton,T03,2020-10-06,136.0333333
Kush Norton,T03,2020-10-03,353.1
Kush Norton,T03,2020-09-27,360.0666667
Kush Norton,T03,2020-09-22,127.45
Kush Norton,T03,2020-09-20,359.5833333
Kush Norton,T03,2020-09-16,358.85
Kush Norton,T03,2020-09-10,10.53333333
Shyla Pittman,T03,2020-11-15,304.3666667
Shyla Pittman,T03,2020-11-14,390.55
Shyla Pittman,T03,2020-10-25,359.95
Shyla Pittman,T03,2020-10-24,388.2333333
Shyla Pittman,T03,2020-10-18,486.5333333
Shyla Pittman,T03,2020-10-10,414.9333333
Shyla Pittman,T03,2020-10-06,173.2
Shyla Pittman,T03,2020-10-04,129.6
Shyla Pittman,T03,2020-09-22,121.4166667
Shyla Pittman,T03,2020-09-15,125.5833333
Sylvie Irving,T03,2020-11-15,213.4166667
Sylvie Irving,T03,2020-10-20,177.95
Sylvie Irving,T03,2020-10-10,233.1333333
Sylvie Irving,T03,2020-09-27,116.6666667
Sylvie Irving,T03,2020-09-22,124.8166667
Sylvie Irving,T03,2020-09-16,121.75
Sylvie Irving,T03,2020-09-15,136.8666667
John-Paul Phillips,T03,2020-11-15,367.4333333
John-Paul Phillips,T03,2020-11-14,13.03333333
John-Paul Phillips,T03,2020-10-25,359.85
John-Paul Phillips,T03,2020-10-24,359.9833333
John-Paul Phillips,T03,2020-10-22,458.0333333
John-Paul Phillips,T03,2020-10-20,360.0166667
Muhammad Valdez,T03,2020-11-15,337.25
Muhammad Valdez,T03,2020-10-23,270.55
Muhammad Valdez,T03,2020-10-19,359.95
Muhammad Valdez,T03,2020-10-07,359.0166667
Muhammad Valdez,T03,2020-10-06,238.2
Muhammad Valdez,T03,2020-10-05,362.5
Muhammad Valdez,T03,2020-10-04,191.3666667
Muhammad Valdez,T03,2020-09-30,130.8833333
Dhruv Mcmahon,T03,2020-11-15,251.4666667
Dhruv Mcmahon,T03,2020-10-27,360.0166667
Dhruv Mcmahon,T03,2020-10-18,8.65
Dhruv Mcmahon,T03,2020-09-16,431.6166667
Dhruv Mcmahon,T03,2020-09-10,59.71666667
Sammy Mcdermott,T03,2020-11-15,138.8
Sammy Mcdermott,T03,2020-11-13,360.0166667
Sammy Mcdermott,T03,2020-10-20,254.3833333
Sammy Mcdermott,T03,2020-10-06,144.6833333
Sullivan Greene,T03,2020-11-15,225.7833333
Sullivan Greene,T03,2020-09-25,360.0166667
Sullivan Greene,T03,2020-09-24,393.9166667
Izabel Barnes,T03,2020-11-15,205.45
Izabel Barnes,T03,2020-10-17,359.6333333
Izabel Barnes,T03,2020-10-16,45.65
Dominika Dejesus,T03,2020-11-15,513.1666667
Heidi Hensley,T02,2020-11-15,794.5
Heidi Hensley,T02,2020-11-14,914.0333333
Heidi Hensley,T02,2020-11-13,783.25
Heidi Hensley,T02,2020-11-12,344.4833333
Heidi Hensley,T02,2020-11-03,22.63333333
Heidi Hensley,T02,2020-10-26,217.7166667
Heidi Hensley,T02,2020-10-25,615.3833333
Heidi Hensley,T02,2020-10-24,142.7
Heidi Hensley,T02,2020-10-23,400.3166667
Heidi Hensley,T02,2020-10-22,718.7666667
Heidi Hensley,T02,2020-10-21,134.6833333
Heidi Hensley,T02,2020-10-20,538.8333333
Heidi Hensley,T02,2020-10-19,161.8
Heidi Hensley,T02,2020-10-17,548.6833333
Heidi Hensley,T02,2020-10-16,259.9166667
Heidi Hensley,T02,2020-10-14,220.8166667
Heidi Hensley,T02,2020-10-13,359.8666667
Heidi Hensley,T02,2020-10-12,125.6666667
Heidi Hensley,T02,2020-10-10,359.9166667
Heidi Hensley,T02,2020-10-09,540.5166667
Heidi Hensley,T02,2020-10-08,417.15
Heidi Hensley,T02,2020-10-07,170.65
Heidi Hensley,T02,2020-10-06,491.6
Heidi Hensley,T02,2020-10-04,482.3166667
Heidi Hensley,T02,2020-09-29,431.1833333
Heidi Hensley,T02,2020-09-28,76.9
Heidi Hensley,T02,2020-09-20,368.3
Emelia Marin,T02,2020-11-14,662.7166667
Emelia Marin,T02,2020-11-13,522.0666667
Emelia Marin,T02,2020-11-11,359.7833333
Emelia Marin,T02,2020-11-05,359.7
Emelia Marin,T02,2020-11-03,111.8333333
Emelia Marin,T02,2020-11-01,359.7833333
Emelia Marin,T02,2020-10-25,359.7833333
Emelia Marin,T02,2020-10-20,122.1666667
Emelia Marin,T02,2020-10-16,572.2
Emelia Marin,T02,2020-10-15,235.1333333
Emelia Marin,T02,2020-10-12,532.9166667
Emelia Marin,T02,2020-10-11,626.65
Emelia Marin,T02,2020-10-10,359.8833333
Emelia Marin,T02,2020-10-07,629.35
Emelia Marin,T02,2020-10-06,1145
Emelia Marin,T02,2020-10-05,167.9833333
Emelia Marin,T02,2020-10-04,421.8666667
Emelia Marin,T02,2020-10-03,453.25
Emelia Marin,T02,2020-10-01,137.9833333
Emelia Marin,T02,2020-09-29,243.6
Emelia Marin,T02,2020-09-28,157.0833333
Emelia Marin,T02,2020-09-27,287.2166667
Emelia Marin,T02,2020-09-26,359.9666667
Emelia Marin,T02,2020-09-15,123.4166667
Emelia Marin,T02,2020-09-14,276.3166667
Anaya Hodson,T01,2020-11-15,359.8666667
Anaya Hodson,T01,2020-10-24,359.9
Anaya Hodson,T01,2020-10-23,161.3833333
Anaya Hodson,T01,2020-10-20,341.25
Anaya Hodson,T01,2020-10-19,359.8833333
Anaya Hodson,T01,2020-10-10,182.9666667
Anaya Hodson,T01,2020-10-09,718.7333333
Anaya Hodson,T01,2020-10-08,720.3
Anaya Hodson,T01,2020-10-07,719.7666667
Anaya Hodson,T01,2020-10-06,461.95
Anaya Hodson,T01,2020-10-05,259.9666667
Anaya Hodson,T01,2020-10-04,313.7833333
Anaya Hodson,T01,2020-10-03,463.05
Anaya Hodson,T01,2020-10-02,313.3166667
Anaya Hodson,T01,2020-10-01,359.4333333
Anaya Hodson,T01,2020-09-30,261.3666667
Anaya Hodson,T01,2020-09-29,475.5666667
Anaya Hodson,T01,2020-09-28,294.95
Anaya Hodson,T01,2020-09-27,174.8833333
Anaya Hodson,T01,2020-09-26,341.85
Kaci Blackburn,T02,2020-11-15,206.1166667
Kaci Blackburn,T02,2020-11-14,711.1666667
Kaci Blackburn,T02,2020-11-13,367.65
Kaci Blackburn,T02,2020-11-12,3.55
Kaci Blackburn,T02,2020-11-06,359.5833333
Kaci Blackburn,T02,2020-11-03,29.71666667
Kaci Blackburn,T02,2020-10-28,359.5666667
Kaci Blackburn,T02,2020-10-27,1.583333333
Kaci Blackburn,T02,2020-10-23,192.95
Kaci Blackburn,T02,2020-10-22,282.9
Kaci Blackburn,T02,2020-10-21,423.0833333
Kaci Blackburn,T02,2020-10-20,19.88333333
Kaci Blackburn,T02,2020-10-19,48.21666667
Kaci Blackburn,T02,2020-10-18,12.01666667
Kaci Blackburn,T02,2020-10-16,196.85
Kaci Blackburn,T02,2020-10-14,359.6666667
Kaci Blackburn,T02,2020-10-13,169.8833333
Kaci Blackburn,T02,2020-10-12,773.7833333
Kaci Blackburn,T02,2020-10-11,619.4166667
Kaci Blackburn,T02,2020-10-09,359.8
Kaci Blackburn,T02,2020-10-08,359.8333333
Kaci Blackburn,T02,2020-10-07,965.5833333
Kaci Blackburn,T02,2020-10-06,393.8333333
Kaci Blackburn,T02,2020-10-05,462.0833333
Kaci Blackburn,T02,2020-10-04,103.05
Kaci Blackburn,T02,2020-09-30,209.6333333
Kaci Blackburn,T02,2020-09-29,141.7666667
Kaci Blackburn,T02,2020-09-27,294.1
Kaci Blackburn,T02,2020-09-26,14.18333333
Kaci Blackburn,T02,2020-09-25,24.58333333
Kaci Blackburn,T02,2020-09-22,207.2
Kaci Blackburn,T02,2020-09-16,358.9833333
Kaci Blackburn,T02,2020-09-15,87.8
Kaci Blackburn,T02,2020-09-13,372.7166667
Kaleb Rocha,T02,2020-11-15,359.5333333
Kaleb Rocha,T02,2020-11-14,718.7166667
Kaleb Rocha,T02,2020-11-13,269.1333333
Kaleb Rocha,T02,2020-11-03,27.41666667
Kaleb Rocha,T02,2020-11-01,421.05
Kaleb Rocha,T02,2020-10-31,359.3
Kaleb Rocha,T02,2020-10-25,717.45
Kaleb Rocha,T02,2020-10-20,8.366666667
Kaleb Rocha,T02,2020-10-18,598.4
Kaleb Rocha,T02,2020-10-17,359.2666667
Kaleb Rocha,T02,2020-10-06,204.9666667
Kaleb Rocha,T02,2020-10-04,347.2833333
Kaleb Rocha,T02,2020-10-03,673.7833333
Kaleb Rocha,T02,2020-09-30,372.45
Kaleb Rocha,T02,2020-09-29,112.9166667
Kaleb Rocha,T02,2020-09-28,80.76666667
Kaleb Rocha,T02,2020-09-27,835.7833333
Kaleb Rocha,T02,2020-09-26,703.4333333
Kaleb Rocha,T02,2020-09-24,0.183333333
Kaleb Rocha,T02,2020-09-23,71.18333333
Kaleb Rocha,T02,2020-09-22,39.85
Kaleb Rocha,T02,2020-09-20,825.6
Kaleb Rocha,T02,2020-09-16,181.6666667
Kaleb Rocha,T02,2020-09-15,129.8
Raiden Harris,T02,2020-11-15,359.7666667
Raiden Harris,T02,2020-11-14,850.8833333
Raiden Harris,T02,2020-11-13,553.7
Raiden Harris,T02,2020-11-04,108.2
Raiden Harris,T02,2020-10-26,907.5833333
Raiden Harris,T02,2020-10-25,949.25
Raiden Harris,T02,2020-10-24,451.45
Raiden Harris,T02,2020-10-23,74.65
Raiden Harris,T02,2020-10-22,433.8166667
Raiden Harris,T02,2020-10-21,291.3
Raiden Harris,T02,2020-10-20,464.7666667
Raiden Harris,T02,2020-10-19,359.45
Raiden Harris,T02,2020-10-18,456.9
Raiden Harris,T02,2020-10-17,359.5166667
Raiden Harris,T02,2020-10-11,359.9333333
Raiden Harris,T02,2020-10-04,261.3666667
Raiden Harris,T02,2020-10-03,150.6833333
Raiden Harris,T02,2020-09-22,211.7666667
Raiden Harris,T02,2020-09-15,234.8666667
Ashwin Macdonald,T01,2020-11-15,193.1333333
Ashwin Macdonald,T01,2020-11-14,544.2833333
Ashwin Macdonald,T01,2020-11-13,624.55
Ashwin Macdonald,T01,2020-10-23,287.9833333
Ashwin Macdonald,T01,2020-10-20,581.8666667
Ashwin Macdonald,T01,2020-10-19,1079.166667
Ashwin Macdonald,T01,2020-10-18,838.6833333
Ashwin Macdonald,T01,2020-10-17,231.7166667
Ashwin Macdonald,T01,2020-10-16,450.8833333
Ashwin Macdonald,T01,2020-10-15,608.6833333
Ashwin Macdonald,T01,2020-10-14,709.4
Ashwin Macdonald,T01,2020-10-13,462.5333333
Ashwin Macdonald,T01,2020-10-12,471.0333333
Ashwin Macdonald,T01,2020-09-29,501.75
Ashwin Macdonald,T01,2020-09-28,513.6
Deborah Quintana,T02,2020-11-14,644.0666667
Deborah Quintana,T02,2020-11-13,803.4666667
Deborah Quintana,T02,2020-11-12,359.8333333
Deborah Quintana,T02,2020-11-02,77.6
Deborah Quintana,T02,2020-10-25,359.9166667
Deborah Quintana,T02,2020-10-24,584.15
Deborah Quintana,T02,2020-10-23,359.7833333
Deborah Quintana,T02,2020-10-22,152.0833333
Deborah Quintana,T02,2020-10-21,359.8833333
Deborah Quintana,T02,2020-10-20,146.15
Deborah Quintana,T02,2020-10-18,204.3833333
Deborah Quintana,T02,2020-10-17,358.6666667
Deborah Quintana,T02,2020-10-15,29.33333333
Deborah Quintana,T02,2020-10-14,376.4166667
Deborah Quintana,T02,2020-10-13,617.6166667
Deborah Quintana,T02,2020-10-12,359.9333333
Deborah Quintana,T02,2020-09-22,131.9833333
Deborah Quintana,T02,2020-09-20,342.9166667
Deborah Quintana,T02,2020-09-15,131.1666667
Deborah Quintana,T02,2020-09-10,172.15
Ailsa Yoder,T01,2020-11-15,1026.533333
Ailsa Yoder,T01,2020-11-14,523.9166667
Ailsa Yoder,T01,2020-11-13,359.9
Ailsa Yoder,T01,2020-11-05,316.5333333
Ailsa Yoder,T01,2020-11-03,359.9
Ailsa Yoder,T01,2020-10-25,41.2
Ailsa Yoder,T01,2020-10-23,367.5666667
Ailsa Yoder,T01,2020-10-22,381.6166667
Ailsa Yoder,T01,2020-10-08,359.95
